id,tenant_id,order_date,preparation_date,delivery_date,customer_id,customer_name,source,system,product_id,product_name,quantity,unit,temperature_zone,unit_price,is_variable_weight,delivery_route,delivery_carrier,delivery_time_slot,yamato_tracking_number,status,remarks
UID_007,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,LINE,LINE,P-001,りんご,10,箱,冷蔵,,false,関東便,自社便,午前,,未処理,
UID_007,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,LINE,LINE,P-002,バナナ,5,kg,常温,,false,関東便,自社便,午前,,未処理,
UID_009,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,Web,ECサイト,P-004,ぶどう,15,房,常温,1000,false,中部便,自社便,午後,,製造,
UID_010,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Email,Email,P-005,もも,5,箱,冷蔵,7200,true,東北便,冷蔵ヤマト便,16:00,YM202605180010,配送,
UID_011,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Phone,Phone,P-006,いちご,20,パック,常温,633,false,関東便,自社便,午前,,未処理,
UID_011,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Phone,Phone,P-011,キウイ,10,個,常温,,false,関東便,自社便,午前,,未処理,
UID_013,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,LINE,LINE,P-008,スイカ,2,個,常温,,false,九州便,自社便,午前,,要対応,大玉指定
UID_013,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,LINE,LINE,P-014,レモン,10,個,常温,,false,九州便,自社便,午前,,要対応,大玉指定
UID_015,T-001,2026-05-18,2026-05-19,2026-05-22,C-010,丸山 太郎,Web,ECサイト,P-010,マンゴー,8,個,冷凍,,false,関東便,冷凍ヤマト便,午後,,未処理,
UID_015,T-001,2026-05-18,2026-05-19,2026-05-22,C-010,丸山 太郎,Web,ECサイト,P-017,ブルーベリー,3,箱,冷凍,,false,関東便,冷凍ヤマト便,午後,,未処理,
UID_016,T-001,2026-05-18,2026-05-18,2026-05-19,C-010,丸山 太郎,Email,Email,P-012,さくらんぼ,10,パック,冷蔵,,false,東北便,冷蔵ヤマト便,16:00,YM202605180016,配送,
UID_017,T-001,2026-05-18,2026-05-18,2026-05-19,C-010,丸山 太郎,LINE,LINE,P-013,いちじく,5,箱,冷凍,,false,北海道便,冷凍ヤマト便,午前,YM202605180017,完了,
UID_018,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Phone,Phone,P-015,アボカド,12,個,冷蔵,,false,関東便,自社便,午前,,未処理,まとめ注文
UID_018,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Phone,Phone,P-016,にんにく,3,kg,常温,,false,関東便,自社便,午前,,未処理,まとめ注文
UID_020,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Web,ECサイト,P-002,バナナ,30,kg,常温,,false,中部便,自社便,午後,,製造,
UID_020,T-001,2026-05-18,2026-05-19,2026-05-20,C-010,丸山 太郎,Web,ECサイト,P-003,みかん,15,個,冷凍,400,false,中部便,自社便,午後,,製造,
UID_022,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,LINE,LINE,P-005,もも,10,箱,冷蔵,7200,true,北陸便,冷蔵ヤマト便,16:00,YM202605180022,配送,
UID_023,T-001,2026-05-18,2026-05-18,2026-05-19,C-010,丸山 太郎,Email,Email,P-007,メロン,5,玉,冷凍,,false,四国便,冷凍ヤマト便,午後,,完了,冷凍まとめ便
UID_023,T-001,2026-05-18,2026-05-18,2026-05-19,C-010,丸山 太郎,Email,Email,P-010,マンゴー,3,個,冷凍,,false,四国便,冷凍ヤマト便,午後,,完了,冷凍まとめ便
UID_025,T-001,2026-05-18,2026-05-19,2026-05-22,C-010,丸山 太郎,Web,ECサイト,P-012,さくらんぼ,8,パック,冷蔵,,false,東北便,冷凍ヤマト便,午後,,要対応,混載便希望
UID_025,T-001,2026-05-18,2026-05-19,2026-05-22,C-010,丸山 太郎,Web,ECサイト,P-017,ブルーベリー,2,箱,冷凍,,false,東北便,冷凍ヤマト便,午後,,要対応,混載便希望
UID_026,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,Phone,Phone,P-016,にんにく,5,kg,常温,,false,関西便,芦川便,14:00,,製造,
UID_026,T-001,2026-05-18,2026-05-19,2026-05-21,C-010,丸山 太郎,Phone,Phone,P-015,アボカド,6,個,冷蔵,,false,関西便,芦川便,14:00,,製造,
